food_name,calories,protein,carbs,fat,fiber,sugar,sodium,calcium,iron,vitamin_c,category,source,protein_ratio,carb_ratio,fat_ratio,protein_fat_ratio,calorie_class,category_encoded
raita,80.0,3.0,10.0,3.0,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.1875,0.625,0.1875,0.9677,0.0,3
almond soup (badam ka soup),78.65,10.13,3.68,13.8,0.91,1.94,8376.94,114.95,2.83,7.68,Veg,processed,0.3669,0.1333,0.4998,0.7288,0.0,3
banana milkshake (kele milkshake),65.31,1.84,9.15,2.37,0.26,7.96,13.61,62.64,0.13,6.84,Veg,processed,0.1377,0.6849,0.1774,0.7449,0.0,3
cheese and tomato pancake,147.39,5.15,10.66,9.28,1.06,3.48,281.62,127.51,0.64,9.72,Veg,processed,0.2053,0.4249,0.3699,0.549,1.0,3
steeped hot coffee,15.91,0.39,3.01,0.33,0.0,2.96,2.82,10.4,0.06,0.3,Snacks,processed,0.1046,0.807,0.0885,0.907,0.0,2
plain cream cake,353.94,6.18,47.18,16.17,0.71,27.74,174.0,41.95,1.02,0.08,Dessert,processed,0.0889,0.6786,0.2326,0.3798,3.0,0
chocolate walnut cookies (chocolate aur akhrot ke cookies),424.8,6.56,47.1,23.62,1.54,22.58,280.44,36.1,1.37,0.16,Non-Veg,processed,0.0849,0.6095,0.3056,0.2766,3.0,1
cold chocolate souffle,187.53,6.37,17.22,10.86,0.0,15.31,47.77,62.91,0.68,1.3,Non-Veg,processed,0.1849,0.4999,0.3152,0.5812,1.0,1
tomato chutney (tamatar ki chutney),176.07,0.97,31.85,6.01,1.49,30.02,823.65,25.34,0.96,6.0,Non-Veg,processed,0.025,0.8202,0.1548,0.1588,1.0,1
white sauce (thin),115.17,3.31,6.58,8.41,0.07,4.58,23.91,110.2,0.19,6.0,Veg,processed,0.1809,0.3596,0.4596,0.389,1.0,3
coconut kheer (nariyal ki kheer),162.61,3.4,14.42,10.55,1.53,13.73,45.97,89.52,0.53,12.21,Non-Veg,processed,0.1198,0.5083,0.3719,0.3192,1.0,1
bhel puri,160.0,4.0,28.0,6.0,4.0,12.0,480.0,25.0,8.0,20.0,Snacks,sheet1,0.1053,0.7368,0.1579,0.6557,1.0,2
namkeen daliya,295.11,8.29,49.32,7.99,8.57,0.82,149.63,35.98,2.99,6.88,Dessert,processed,0.1264,0.7518,0.1218,1.0247,2.0,0
