food_name,calories,protein,carbs,fat,fiber,sugar,sodium,calcium,iron,vitamin_c,category,source,protein_ratio,carb_ratio,fat_ratio,protein_fat_ratio,calorie_class,category_encoded
baingan bharta,100.0,2.0,12.0,7.0,6.0,5.0,250.0,20.0,6.0,8.0,Veg,sheet1,0.0952,0.5714,0.3333,0.2817,0.0,3
vegetable pulao,200.0,5.0,32.0,8.0,3.0,4.0,500.0,35.0,10.0,15.0,Veg,sheet1,0.1111,0.7111,0.1778,0.6173,1.0,3
chicken stew,127.55,7.19,4.44,8.91,1.82,1.43,79.62,31.53,0.9,20.89,Veg,processed,0.35,0.2162,0.4338,0.798,1.0,3
mint chutney,133.33,3.33,16.67,6.67,1.44,3.0,116.38,40.11,0.9,6.0,Snacks,nutrition_dataset,0.1249,0.625,0.2501,0.4919,1.0,2
cauliflower au gratin,145.9,4.45,9.13,10.2,1.44,3.01,164.96,119.69,0.57,50.15,Veg,processed,0.1871,0.3839,0.4289,0.432,1.0,3
tamarind chutney,200.0,1.67,50.0,1.67,1.44,3.0,116.38,40.11,0.9,6.0,Snacks,nutrition_dataset,0.0313,0.9374,0.0313,0.9435,1.0,2
cheese open sandwich,274.07,9.84,28.42,14.24,1.74,3.24,504.41,256.25,1.22,0.6,Dessert,processed,0.1874,0.5413,0.2712,0.6862,2.0,0
pineapple cake,195.57,5.01,23.51,9.34,0.76,16.16,37.47,49.06,0.64,27.35,Non-Veg,processed,0.1323,0.621,0.2467,0.5307,1.0,1
roti (whole wheat),300.0,8.75,55.0,3.75,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.1296,0.8148,0.0556,2.2727,2.0,3
cold cucumber cream soup,11.88,0.34,1.76,0.34,0.73,0.51,207.89,8.02,0.16,14.72,Snacks,processed,0.1393,0.7213,0.1393,0.7727,0.0,2
finger millet cake (ragi cake),279.46,3.96,38.93,12.27,2.35,24.76,98.26,118.38,1.35,0.76,Dessert,processed,0.0718,0.7058,0.2224,0.3201,2.0,0
nannari sharbat,88.79,0.01,23.62,0.01,0.0,23.58,1.16,2.67,0.05,9.92,Veg,processed,0.0004,0.9992,0.0004,0.0909,0.0,3
cabbage kofta curry (pattagobhi kofta curry),639.81,0.98,2.87,69.4,0.9,0.89,92.85,15.46,0.34,43.56,Non-Veg,processed,0.0134,0.0392,0.9474,0.0141,3.0,1
